origin,destination,intermediate,distance,duration,static_duration,polyline,description,request_time_UTC
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,242s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T01:04:48Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,238s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T01:04:48Z
Park_Badger_inbound,Park_University_inbound,NA,4003,528s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T01:04:48Z
Park_Badger_inbound,Park_University_inbound,NA,4810,597s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T01:04:48Z
Park_University_outbound,Park_Badger_outbound,NA,3987,602s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T01:04:48Z
Park_University_outbound,Park_Badger_outbound,NA,5086,649s,604s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkD~CaCrBKzBB~FBfDDrG@~@BrB`@t@XdAf@fDrBrXpRHNhBfAv@^vAVxBDZEFEvNANLjKBvBDNgi@kGCD_KG{FpFA,N Park St and Fish Hatchery Rd,2025-11-22T01:04:48Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,266s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T01:04:49Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,223s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T01:04:48Z
Broom_JND,Broom_Gorham,NA,872,350s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T01:04:48Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,528s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T01:04:48Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2741,623s,363s,stzeGdmv`PGq@FuHBuKhN@|ECvE@E}g@AW?oGDSKcAQq@wAaCmIyMuCsEyCwERoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,US-151,2025-11-22T01:04:48Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2730,626s,379s,stzeGdmv`PGq@FuHNmj@p[EC_IAW?oGDSKcAQq@wAaCmIyMuCsEyCwERoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St and US-151,2025-11-22T01:04:48Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,290s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T01:04:48Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,310s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T02:27:19Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,309s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T02:27:19Z
Johnson_First_inbound,University_Bassett,NA,3484,389s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T02:27:20Z
University_Bassett,University_Babcock,NA,1408,209s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T02:27:20Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,631s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T02:27:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,793s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T02:27:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,887s,928s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-22T02:27:20Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,14963,870s,901s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCLmJTmHVyEf@aGl@}EfA{G`A{Ex@cDzKs`@fA{Ep@{Dn@kFZaEJuBGO?aDMiCUuB[_Be@{Ak@oAy@iAs@u@cAq@gAc@{@QqBM[UiCBkDXoC`@qD~@iC`AaD~AiIfF}C`B}DbB}FhBu@P[Lac@~Keh@|MWM}JvBuW|GqDjA_C`AMLyEjCoI`FK?wJ~FMA{@Rs@?m@Oe@Yi@o@Yu@Q_AC}@B{@Lw@Z{@b@o@l@c@j@Mr@Ap@Pl@`@VXN?lSfXtKjNrBfCJPVJjA|AlAbBRFR@NW,"US-151 N/E Washington Ave, WI-30 E and I-39 N/I-90 W",2025-11-22T02:27:20Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,766s,845s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-22T02:27:20Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,10180,894s,962s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAp@rAgAvAYv@Gj@Br@VfANr@@l@Id@Q\yAvBCVmBbCuB`Du@lCq@hDKdBEhC?zUElCAf@QxAS~@Qn@]v@oLrUS`@@t@JNZJH?|C}@rB_@xBMVGbPBnAB`BP`Bb@~BnAfA|@v@z@xJxL~@bA|A~@rB~@dHlAz`@rGd@RZ\nExGhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@bGpJ,State Hwy 113/WI-113 S and US-151 S/E Washington Ave,2025-11-22T02:27:20Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,11324,900s,936s,kbgfG~aa`PlE`Hn@fAjAvBb@m@`BqChO{UhAcBh@m@`Au@fAa@r@KvBEVIhCHLFnBFr@Gf@SnCsBTC`@JTNT?TOJUBK\g@|A{AlA{@p@m@`Ai@d@MhAIdFDv@KdAc@h@a@|CuDlA{@t@Wt@Ir@?nEL~AHdRVf@Jj@Xp@l@n@pAlDfLh@pBZt@f@n@b@Xv@VHHlBHn@JTHJTN|B?lD@vCEnPHb@[dqAYbgAKf_@MbEQ`BWpAc@~Ac@hAS`@YLq@r@[N]BYI]c@Ma@Em@Fs@Pe@V[PCVMd@E\x@tArBlCpD`CzBpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,WI-30 W and US-151 S/E Washington Ave,2025-11-22T02:27:20Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,210s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T02:27:20Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,210s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T02:27:20Z
Park_Badger_inbound,Park_University_inbound,NA,4003,447s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T02:27:20Z
Park_Badger_inbound,Park_University_inbound,NA,4810,533s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T02:27:20Z
Park_University_outbound,Park_Badger_outbound,NA,3987,474s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T02:27:20Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,215s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T02:27:21Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,216s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T02:27:21Z
Broom_JND,Broom_Gorham,NA,872,178s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T02:27:21Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,253s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T02:27:21Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,280s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T02:27:21Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,300s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T03:02:52Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,316s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T03:02:52Z
Johnson_First_inbound,University_Bassett,NA,3484,394s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T03:02:52Z
University_Bassett,University_Babcock,NA,1408,208s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T03:02:52Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,630s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T03:02:52Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,784s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T03:02:52Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,888s,928s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-22T03:02:52Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,14963,876s,901s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCLmJTmHVyEf@aGl@}EfA{G`A{Ex@cDzKs`@fA{Ep@{Dn@kFZaEJuBGO?aDMiCUuB[_Be@{Ak@oAy@iAs@u@cAq@gAc@{@QqBM[UiCBkDXoC`@qD~@iC`AaD~AiIfF}C`B}DbB}FhBu@P[Lac@~Keh@|MWM}JvBuW|GqDjA_C`AMLyEjCoI`FK?wJ~FMA{@Rs@?m@Oe@Yi@o@Yu@Q_AC}@B{@Lw@Z{@b@o@l@c@j@Mr@Ap@Pl@`@VXN?lSfXtKjNrBfCJPVJjA|AlAbBRFR@NW,"US-151 N/E Washington Ave, WI-30 E and I-39 N/I-90 W",2025-11-22T03:02:52Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,733s,845s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-22T03:02:52Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,10180,871s,962s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAp@rAgAvAYv@Gj@Br@VfANr@@l@Id@Q\yAvBCVmBbCuB`Du@lCq@hDKdBEhC?zUElCAf@QxAS~@Qn@]v@oLrUS`@@t@JNZJH?|C}@rB_@xBMVGbPBnAB`BP`Bb@~BnAfA|@v@z@xJxL~@bA|A~@rB~@dHlAz`@rGd@RZ\nExGhHsLZ_@LIj@q@RAZHnEdH~BhDdEvGrClEvJrO|g@fy@bGpJ,State Hwy 113/WI-113 S and US-151 S/E Washington Ave,2025-11-22T03:02:52Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,11324,884s,936s,kbgfG~aa`PlE`Hn@fAjAvBb@m@`BqChO{UhAcBh@m@`Au@fAa@r@KvBEVIhCHLFnBFr@Gf@SnCsBTC`@JTNT?TOJUBK\g@|A{AlA{@p@m@`Ai@d@MhAIdFDv@KdAc@h@a@|CuDlA{@t@Wt@Ir@?nEL~AHdRVf@Jj@Xp@l@n@pAlDfLh@pBZt@f@n@b@Xv@VHHlBHn@JTHJTN|B?lD@vCEnPHb@[dqAYbgAKf_@MbEQ`BWpAc@~Ac@hAS`@YLq@r@[N]BYI]c@Ma@Em@Fs@Pe@V[PCVMd@E\x@tArBlCpD`CzBpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,WI-30 W and US-151 S/E Washington Ave,2025-11-22T03:02:52Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,218s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T03:02:52Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,202s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T03:02:52Z
Park_Badger_inbound,Park_University_inbound,NA,4003,443s,481s,u}teGfwr`P}K?cQAcEBuCD_KAeIIqB@sCXyCh@sA^eC~@aCtAiMrJ{IzGmHvFaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Wisconsin Law Enforcement Officers Hwy and S Park St,2025-11-22T03:02:52Z
Park_Badger_inbound,Park_University_inbound,NA,4810,537s,546s,u}teGfwr`PEdJB`BQzn@eO@MJwN@MKmCK}A]eBs@s@_@M?sXqRgDsBeAg@sAc@uAWyDCcGC_EGmEAk@AOIWIOQQYaGrEaEtCg@Rs@NcBBuE?{IFyDCkEAmBEYB[AmCT{DTuKCiIW}DImCYaC?,Fish Hatchery Rd,2025-11-22T03:02:52Z
Park_University_outbound,Park_Badger_outbound,NA,3987,449s,490s,}v{eGnat`PtC@bALzATd@BpB@fIRhIB`KY|DQ`HDbLA|DApA@bAEf@GdA_@TOnEkDzEsDhCsBlE}CfLcJfCcBvB_AdCy@hBa@jDg@xAEtKBfGAnE@hKKtOFxGA,N Park St,2025-11-22T03:02:53Z
Park_W_Wash_EB,W_Wash_Fairchild_EB,NA,1668,215s,217s,{uyeGlat`POSi@e@Y[wAaCmIyMuCsEyCwESa@kAiBm@gAkDaFKAqIgNsJiOg@u@EOs@uA}BwDT[,W Washington Ave,2025-11-22T03:02:53Z
W_Wash_Fairchild_WB,Park_W_Wash_WB,NA,1597,213s,228s,yu{eGxhq`PpCnELDvD~F~InNtEvH?NtBdDn@jA`CtDP`@v@jAn@hAd@l@rF~I|DjGzBzDAh@ENKPS?,W Washington Ave,2025-11-22T03:02:53Z
Broom_JND,Broom_Gorham,NA,872,189s,190s,qyzeGv_q`P]l@?Hy@jAmB`DsOpTyIhMm@x@,S Broom St,2025-11-22T03:02:53Z
Regent_Monroe,North_Shore_Bedford_EB,NA,2074,246s,272s,stzeGdmv`PGq@FuHZ{gAH_@?eGBsBX_BdAsFb@cBRoARg@`BeClImLj@}@T{@Hw@@iAEm@Mm@[{@UYo@i@,Regent St,2025-11-22T03:02:53Z
North_Shore_Bedford_WB,Regent_Monroe,NA,2205,269s,286s,eizeGlvq`PrD|Bz@f@XV`@j@Tt@Hh@@~@Ep@W~@i@|@wLzPMV]rBqB|JQ|ACnANdGB^]bkAElEG\NR,US-151 S and Regent St,2025-11-22T03:02:53Z
JND_Rimrock_inbound,Hairball_inbound,NA,3848,253s,303s,sqveG`|n`PwBnDgBvBiB`BiG`EwB~@}GzBeDzAaAl@_At@kAfA}ElFsBrBcInHkRfQuD~CqAr@qAd@uARuABaAIwKgBcAUwEaBkDcBcBgAg@_@MSmB_BcCmC}@oAk@aAwG{IoImL{CyEmA}AaDoDcCuC]SUG,John Nolen Dr,2025-11-22T12:18:35Z
Hairball_outbound,JND_Rimrock_outbound,NA,3897,265s,326s,ch|eG`fo`Pt@H\PpDpDxBrC`CfDjCzDfOzSlDrEfCbD~AnAtChBhCpAxChAlCr@dG~@bFh@fBAvASlAc@tAw@vIoHzMuLtCgCZ_@rEaExHcItAkAzAaArDwAbGmBhAc@zA}@nGyE|AaBfAwA~@{AJA^ST@`@L,John Nolen Dr,2025-11-22T12:18:35Z
Johnson_First_inbound,University_Bassett,NA,3484,308s,407s,yy_fGvql`PbDpFJRlD~FdCfEjEvGtD|Gv@rAn@hBJ`A@`CDf@Nn@L\h@hA~DvG`K`PjDzF|Sr\rFxIhBnCt[xg@jApBr@bApHzL,E Gorham St,2025-11-22T12:18:35Z
University_Bassett,University_Babcock,NA,1408,158s,215s,}v{eG|vr`PHVFp@ArHMbWCdHG|FGjRErT?hDMhFKb@,University Ave,2025-11-22T12:18:36Z
Johnson_Babcock,Johnson_First_outbound,NA,5014,465s,623s,ew{eG~av`PFiBRmAdAqEDYdAoE^qBNwBDkFFkRVch@@eIGe@Wy@eAsBoVm`@qBmD}BoDoAiBeNoTkAuBkf@sv@{Vca@{F}Is@kAkCeFqCeF_@m@s@sAc@s@,W Johnson St,2025-11-22T12:18:36Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,8528,679s,874s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,US-151 N/E Washington Ave,2025-11-22T12:18:36Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,9039,796s,955s,{x|eGluo`PoEaHwLbQmb@iq@uJqOgG{J{F}Is@kAkCeFqCeF_@m@s@sAyD{F}@eASQuAg@Wg@Kg@}AcCm@w@GAoKqOeG{IuImM_DoE{A}BSw@K{@RqZNe@~@q@{EuO{@aBu@eAy@cAkCqCwD_DuBiCuAoBy@yAuAwCuAaC[i@yAkBaGwIeGoJyFkIcG{KoEeIcEyHsBsD{AqCkHcMqBkDqHsMuJsOcWgb@o@aAmEsH_FwH{BwDsJmONW,E Johnson St and US-151 N/E Washington Ave,2025-11-22T12:18:36Z
E_Wash_Blair_outbound,E_Wash_E_Springs_outbound,NA,11141,791s,928s,{x|eGluo`PgUg^{LyRsVq`@s@qAiFcImIuMmGyJcFsH{LeQeM}QyFsIs@y@kCoBkAy@oBcBc@k@i@}@e@eAy@gCgHqUSi@gAoB{AoBkCqCIWw@eA_BcBIQEk@Ho@?g@SkA[gBMcB?wDE]Rie@p@_mCFuFJSh@aNTwB`@sBTu@~@kCLm@FoAL]HI@i@GSOESD{@b@cATw@QUOGMSISDMPoABgBEGDw@Wc@Yg@o@[u@q@aCeDwKo@qAq@m@{@_@q@GkRW_AGkFOw@Ds@PWJoAz@{CtDi@`@eAb@w@J{FEw@Ja@JaAh@u@XsA|@uAlA]BSEUIU@QPGPwEhDq@RmABo@AOFiCIWI}BCs@FcA`@gAn@u@~@sAtBaN`TwAvBUDUT[IsIaNNW,US-151 N/E Washington Ave and WI-30 E,2025-11-22T12:18:36Z
E_Wash_E_Springs_inbound,E_Wash_Blair_inbound,NA,8454,656s,845s,kbgfG~aa`PlE`Hn@fAjAvBrFvIxTr^dBnCX\dIpM|GlK`NvUzEtIvDfHfEnHxErInDtGnCbFrDvFlEvGhDnFtJnNn@jAdArBfAxBbEzFjCdCpAfArCzCrAbBt@tAl@tA|DnMlBnGl@fBRd@jAjBbAdA`E|CpA|@vAfBnLdQfT`[|FzIfDnFpEbHtArBdEvGrClEvJrO|g@fy@bGpJ,US-151 S/E Washington Ave,2025-11-22T12:18:36Z
Williamson_Wilson_outbound,Williamson_Thornton_outbound,NA,1851,175s,241s,{i|eGr}n`PQaAWs@cDsFk@y@E?{Ra[sHoL}D{GcM}Rs@iAoB}BiI_J,Williamson St,2025-11-22T12:18:36Z
Williamson_Thornton_inbound,Williamson_Wilson_inbound,NA,1755,153s,218s,{r~eGzxk`PrKnLd@l@jJ~N~DrG~D|GvWxa@`BlCt@tAp@`Bh@z@,Williamson St,2025-11-22T12:18:36Z
